NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;IA14;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCRTAR;PCR;TAR;PERC_PCRTAR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS;CASOS_PCR;CASOS_TAR;POSITIVITAT_PCR_NUM;POSITIVITAT_TAR_NUM;POSITIVITAT_PCR_DEN;POSITIVITAT_TAR_DEN;VACUNATS_DOSI_1;VACUNATS_DOSI_2
CATALUNYA;GLOBAL;2020-05-14;2020-05-20;--;;;0.0000;0.0000;18;0.0000;517;0;2.4641;14;0;1;18;0;12;0;487;0;0;0
CATALUNYA;GLOBAL;2020-05-14;2020-05-20;Si;;;905.6732;398.7240;280;13875.5980;9730;14;3.8126;80;2;82;279;1;262;0;6859;13;0;0
CATALUNYA;GLOBAL;2020-05-13;2020-05-19;--;;;0.0000;0.0000;21;0.0000;484;0;2.8825;15;0;1;21;0;13;0;451;0;0;0
CATALUNYA;GLOBAL;2020-05-13;2020-05-19;Si;;;914.2173;381.6359;268;13828.6056;9696;15;3.5163;82;2;84;265;3;236;1;6726;14;0;0
CATALUNYA;GLOBAL;2020-05-13;2020-05-19;No;26.7437;1.0886;24.5670;12.8327;993;569.3974;43916;144;2.2558;263;36;110;963;30;895;15;40201;139;0;0
CATALUNYA;GLOBAL;2020-05-12;2020-05-18;No;26.0803;1.08733;23.9855;12.3933;959;540.5657;41690;139;2.1817;278;44;112;923;36;813;19;38000;135;0;0
CATALUNYA;GLOBAL;2020-05-12;2020-05-18;--;;;0.0000;0.0000;17;0.0000;484;0;2.4229;17;0;2;17;0;11;0;454;0;0;0
CATALUNYA;GLOBAL;2020-05-12;2020-05-18;Si;;;972.6019;410.1161;288;13599.3392;9532;18;3.7145;79;1;91;285;3;240;2;6501;14;0;0
CATALUNYA;GLOBAL;2020-05-11;2020-05-17;Si;;;1050.9227;424.3563;298;13422.7614;9405;21;3.9943;86;0;123;295;3;250;2;6292;17;0;0
CATALUNYA;GLOBAL;2020-05-11;2020-05-17;No;25.4569;1.09133;23.3264;12.0832;935;520.5735;40100;182;2.2273;295;39;117;895;40;783;29;36284;173;0;0
CATALUNYA;GLOBAL;2020-05-11;2020-05-17;--;;;0.0000;0.0000;17;0.0000;469;0;2.2624;19;0;1;17;0;10;0;442;0;0;0
CATALUNYA;GLOBAL;2020-05-10;2020-05-16;--;;;0.0000;0.0000;16;0.0000;483;0;1.9780;18;0;1;16;0;9;0;455;0;0;0
CATALUNYA;GLOBAL;2020-05-10;2020-05-16;Si;;;1062.3148;445.7165;313;12877.3638;9022;21;4.4467;90;0;140;310;3;266;2;6012;15;0;0
CATALUNYA;GLOBAL;2020-05-10;2020-05-16;No;25.8926;1.10329;23.4685;12.3158;953;514.9002;39637;206;2.2601;310;42;126;906;47;779;35;35822;194;0;0
CATALUNYA;GLOBAL;2020-05-09;2020-05-15;No;25.7331;1.09709;23.4556;12.2382;947;498.4877;38342;231;2.2464;333;43;124;900;47;747;34;34549;218;0;0
CATALUNYA;GLOBAL;2020-05-09;2020-05-15;--;;;0.0000;0.0000;17;0.0000;509;0;2.0747;14;0;1;17;0;10;0;482;0;0;0
CATALUNYA;GLOBAL;2020-05-09;2020-05-15;Si;;;1122.1234;501.2531;352;12912.9642;9043;25;4.9180;94;1;159;349;3;298;2;6082;18;0;0
CATALUNYA;GLOBAL;2020-05-08;2020-05-14;--;;;0.0000;0.0000;18;0.0000;539;0;1.7578;13;0;2;18;0;9;0;512;0;0;0
CATALUNYA;GLOBAL;2020-05-08;2020-05-14;Si;;;1166.2679;518.3413;364;13113.7502;9180;29;4.9193;99;2;164;361;3;306;2;6241;20;0;0
CATALUNYA;GLOBAL;2020-05-08;2020-05-14;No;25.1507;1.08724;23.1325;12.0573;933;484.9829;37288;240;2.1832;339;48;131;883;50;699;33;33302;227;0;0
CATALUNYA;GLOBAL;2020-05-07;2020-05-13;No;24.9087;1.03514;24.0630;11.7084;906;467.0584;35854;287;2.2577;347;50;154;857;49;686;37;31751;273;0;0
CATALUNYA;GLOBAL;2020-05-07;2020-05-13;--;;;0.0000;0.0000;17;0.0000;595;0;1.5901;12;2;2;17;0;9;0;566;0;0;0
CATALUNYA;GLOBAL;2020-05-07;2020-05-13;Si;;;1234.6206;506.9491;356;13099.5101;9165;34;4.7410;96;2;196;353;3;300;2;6346;24;0;0
CATALUNYA;GLOBAL;2020-05-06;2020-05-12;No;24.8116;0.966243;25.6784;11.7342;908;470.7803;36121;308;2.2161;361;45;169;857;51;672;39;31789;294;0;0
CATALUNYA;GLOBAL;2020-05-06;2020-05-12;--;;;0.0000;0.0000;18;0.0000;619;0;1.6949;15;4;3;18;0;10;0;590;0;0;0
CATALUNYA;GLOBAL;2020-05-06;2020-05-12;Si;;;1426.8626;532.5814;374;13699.0202;9581;39;4.5631;102;2;229;372;2;316;2;6940;29;0;0
CATALUNYA;GLOBAL;2020-05-05;2020-05-11;--;;;0.0000;0.0000;20;0.0000;639;1;1.9802;15;4;3;20;0;12;0;605;1;0;0
CATALUNYA;GLOBAL;2020-05-05;2020-05-11;Si;;;1623.3766;562.4857;395;14063.5680;9835;41;4.5979;110;2;259;392;3;338;1;7340;33;0;0
CATALUNYA;GLOBAL;2020-05-05;2020-05-11;No;23.9251;0.896092;26.6993;11.5921;897;466.5544;35773;329;2.1830;381;42;189;845;52;651;40;31342;312;0;0
CATALUNYA;GLOBAL;2020-05-04;2020-05-10;No;23.4559;0.849331;27.6169;11.2432;870;464.6288;35643;310;2.1490;385;42;204;820;50;641;32;31019;298;0;0
CATALUNYA;GLOBAL;2020-05-04;2020-05-10;--;;;0.0000;0.0000;24;0.0000;684;2;2.4768;15;5;3;23;1;15;1;644;2;0;0
CATALUNYA;GLOBAL;2020-05-04;2020-05-10;Si;;;1707.3934;626.5664;440;14690.1344;10278;38;4.5902;116;3;278;437;3;367;1;7988;29;0;0
CATALUNYA;GLOBAL;2020-05-03;2020-05-09;--;;;0.0000;0.0000;26;0.0000;681;2;2.7950;18;5;3;25;1;17;1;642;2;0;0
CATALUNYA;GLOBAL;2020-05-03;2020-05-09;Si;;;1832.7067;616.5983;433;15535.9990;10871;39;4.1779;116;4;303;427;6;356;2;8537;32;0;0
CATALUNYA;GLOBAL;2020-05-03;2020-05-09;No;22.7014;0.79847;28.4311;11.1527;863;470.8578;36143;292;2.1339;384;39;217;818;45;649;29;31491;282;0;0
CATALUNYA;GLOBAL;2020-05-02;2020-05-08;No;22.1556;0.75127;29.4908;11.2173;868;469.6947;36063;282;2.1719;375;40;241;824;44;657;29;31313;272;0;0
CATALUNYA;GLOBAL;2020-05-02;2020-05-08;--;;;0.0000;0.0000;25;0.0000;687;2;2.6194;21;5;4;24;1;16;1;647;2;0;0
CATALUNYA;GLOBAL;2020-05-02;2020-05-08;Si;;;1948.0519;620.8703;436;15453.4062;10813;39;3.8906;126;3;330;429;7;331;2;8526;33;0;0
CATALUNYA;GLOBAL;2020-05-01;2020-05-07;Si;;;2220.0387;647.9266;455;16042.9482;11230;36;3.5933;121;2;369;445;10;332;2;9263;32;0;0
CATALUNYA;GLOBAL;2020-05-01;2020-05-07;No;22.1559;0.678712;32.6440;11.0752;857;452.2871;34706;292;2.2942;369;32;240;815;42;671;30;30275;280;0;0
CATALUNYA;GLOBAL;2020-05-01;2020-05-07;--;;;0.0000;0.0000;26;0.0000;788;2;2.6667;29;7;4;25;1;19;1;748;2;0;0
CATALUNYA;GLOBAL;2020-04-30;2020-05-06;--;;;0.0000;0.0000;36;0.0000;858;2;3.1707;27;5;4;34;2;25;1;818;2;0;0
CATALUNYA;GLOBAL;2020-04-30;2020-05-06;Si;;;2610.2187;727.6714;511;17674.8689;12376;36;3.6953;105;2;379;498;13;387;2;10496;31;0;0
CATALUNYA;GLOBAL;2020-04-30;2020-05-06;No;23.4778;0.656803;35.7456;12.3546;956;471.4523;36204;277;2.4346;321;23;244;913;43;749;27;31608;266;0;0
CATALUNYA;GLOBAL;2020-04-29;2020-05-05;No;25.4819;0.641859;39.7001;13.9441;1079;473.1194;36334;276;2.7225;251;20;251;1030;49;846;28;31837;266;0;0
CATALUNYA;GLOBAL;2020-04-29;2020-05-05;--;;;0.0000;0.0000;42;0.0000;880;3;3.4401;23;3;4;39;3;28;1;840;3;0;0
CATALUNYA;GLOBAL;2020-04-29;2020-05-05;Si;;;3075.8714;894.2811;628;18250.1708;12784;32;3.8410;92;2;395;615;13;427;1;11115;28;0;0
CATALUNYA;GLOBAL;2020-04-28;2020-05-04;--;;;0.0000;0.0000;53;0.0000;969;2;4.0685;19;3;4;50;3;37;1;932;2;0;0
CATALUNYA;GLOBAL;2020-04-28;2020-05-04;Si;;;3638.3572;1060.8908;745;19563.1123;13708;30;4.5020;71;2;425;734;11;544;2;12101;27;0;0
CATALUNYA;GLOBAL;2020-04-28;2020-05-04;No;27.5637;0.643791;42.8146;15.1072;1169;489.5319;37594;286;3.0206;175;13;259;1112;57;971;30;32862;277;0;0
CATALUNYA;GLOBAL;2020-04-27;2020-05-03;No;30.4636;0.645828;47.1697;16.3737;1267;486.7405;37353;311;3.2307;116;9;264;1200;67;1033;32;32669;296;0;0
CATALUNYA;GLOBAL;2020-04-27;2020-05-03;--;;;0.0000;0.0000;56;0.0000;942;1;4.7357;17;2;5;54;2;43;0;907;1;0;0
CATALUNYA;GLOBAL;2020-04-27;2020-05-03;Si;;;4059.8655;1080.8270;759;20433.1852;14315;34;4.4318;50;1;449;743;16;562;5;12762;32;0;0
CATALUNYA;GLOBAL;2020-04-26;2020-05-02;Si;;;4354.6365;1216.1084;854;21045.5115;14746;33;5.0045;37;0;467;841;13;659;4;13217;31;0;0
CATALUNYA;GLOBAL;2020-04-26;2020-05-02;No;32.8149;0.671573;48.8627;17.2783;1337;500.8139;38433;320;3.3448;82;6;284;1268;69;1105;32;33687;306;0;0
CATALUNYA;GLOBAL;2020-04-26;2020-05-02;--;;;0.0000;0.0000;57;0.0000;957;1;4.7878;14;2;6;55;2;44;0;918;1;0;0
CATALUNYA;GLOBAL;2020-04-25;2020-05-01;--;;;0.0000;0.0000;61;0.0000;937;1;5.2222;11;2;5;59;2;47;0;899;1;0;0
CATALUNYA;GLOBAL;2020-04-25;2020-05-01;Si;;;4848.7696;1327.1815;932;21981.0890;15402;34;5.5468;17;0;490;919;13;767;4;13868;32;0;0
CATALUNYA;GLOBAL;2020-04-25;2020-05-01;No;35.5229;0.698364;50.8658;18.2734;1414;511.7986;39280;323;3.5492;46;2;303;1341;73;1197;37;34458;310;0;0
CATALUNYA;GLOBAL;2020-04-24;2020-04-30;No;41.8147;0.747429;55.9446;21.5688;1669;537.2057;41187;382;4.0947;0;0;340;1581;88;1433;48;35810;359;0;0
CATALUNYA;GLOBAL;2020-04-24;2020-04-30;--;;;0.0000;0.0000;70;0.0000;833;1;6.8010;0;0;4;68;2;54;0;793;1;0;0
CATALUNYA;GLOBAL;2020-04-24;2020-04-30;Si;;;6128.9587;1572.1120;1104;23645.7621;16563;42;6.7120;0;0;513;1091;13;991;5;14800;39;0;0
CATALUNYA;GLOBAL;2020-04-23;2020-04-29;--;;;0.0000;0.0000;59;0.0000;714;2;7.1322;0;0;6;58;1;48;0;671;2;0;0
CATALUNYA;GLOBAL;2020-04-23;2020-04-29;Si;;;6907.8947;1882.5472;1322;23056.2200;16145;46;8.2538;0;0;533;1309;13;1178;7;14314;43;0;0
CATALUNYA;GLOBAL;2020-04-23;2020-04-29;No;45.8222;0.768471;59.6277;23.3910;1810;523.2357;40092;396;4.7360;0;0;357;1716;94;1612;51;34743;371;0;0
CATALUNYA;GLOBAL;2020-04-22;2020-04-28;No;50.3972;0.799454;63.0395;25.7559;1993;520.7802;39869;429;5.4709;0;0;374;1901;92;1847;56;34384;400;0;0
CATALUNYA;GLOBAL;2020-04-22;2020-04-28;--;;;0.0000;0.0000;61;0.0000;650;4;8.6039;0;0;10;60;1;52;1;613;3;0;0
CATALUNYA;GLOBAL;2020-04-22;2020-04-28;Si;;;7641.2622;2181.5903;1532;24317.8970;16952;125;10.5583;0;0;556;1501;31;1591;24;15175;121;0;0
CATALUNYA;GLOBAL;2020-04-21;2020-04-27;--;;;0.0000;0.0000;60;0.0000;544;5;10.2161;0;0;9;58;2;50;2;505;4;0;0
CATALUNYA;GLOBAL;2020-04-21;2020-04-27;Si;;;8149.6354;2577.4663;1810;25324.6753;17639;145;12.0923;0;0;602;1768;42;1911;28;15896;139;0;0
CATALUNYA;GLOBAL;2020-04-21;2020-04-27;No;55.5765;0.817898;67.9503;27.7074;2144;502.9203;38466;450;6.2007;0;0;398;2044;100;2016;61;33074;422;0;0
CATALUNYA;GLOBAL;2020-04-20;2020-04-26;--;;;0.0000;0.0000;55;0.0000;498;6;10.2174;0;0;11;53;2;45;2;456;4;0;0
CATALUNYA;GLOBAL;2020-04-20;2020-04-26;Si;;;8472.8867;2979.0385;2092;25333.2194;17641;149;14.2232;0;0;636;2051;41;2248;29;15868;141;0;0
CATALUNYA;GLOBAL;2020-04-20;2020-04-26;No;59.4359;0.84095;70.6771;30.7960;2383;500.3874;38279;441;7.0418;0;0;436;2274;109;2261;74;32743;416;0;0
CATALUNYA;GLOBAL;2020-04-19;2020-04-25;No;61.9994;0.847468;73.1584;31.5843;2444;486.3786;37172;464;7.5734;0;0;450;2325;119;2342;83;31582;438;0;0
CATALUNYA;GLOBAL;2020-04-19;2020-04-25;--;;;0.0000;0.0000;53;0.0000;484;6;9.8214;0;0;12;51;2;42;2;444;4;0;0
CATALUNYA;GLOBAL;2020-04-19;2020-04-25;Si;;;8602.4720;3138.5281;2204;25398.7240;17686;150;15.0607;0;0;696;2160;44;2389;32;15933;142;0;0
CATALUNYA;GLOBAL;2020-04-18;2020-04-24;--;;;0.0000;0.0000;53;0.0000;476;6;10.0000;0;0;15;51;2;42;2;436;4;0;0
CATALUNYA;GLOBAL;2020-04-18;2020-04-24;Si;;;8965.5958;3521.5880;2473;26461.0389;18434;148;16.2260;0;0;750;2426;47;2697;34;16691;140;0;0
CATALUNYA;GLOBAL;2020-04-18;2020-04-24;No;65.5342;0.860811;76.1307;32.5923;2522;474.2825;36227;473;8.0584;0;0;465;2399;123;2415;89;30626;447;0;0
CATALUNYA;GLOBAL;2020-04-17;2020-04-23;No;67.1965;0.860018;78.1338;34.3757;2660;455.6730;34793;467;8.9329;0;0;498;2529;131;2564;98;29348;452;0;0
CATALUNYA;GLOBAL;2020-04-17;2020-04-23;--;;;0.0000;0.0000;47;0.0000;445;6;9.4891;0;0;21;44;3;37;2;407;4;0;0
CATALUNYA;GLOBAL;2020-04-17;2020-04-23;Si;;;9385.6801;4556.8466;3200;26184.7801;18197;191;19.3589;0;0;814;3133;67;3194;49;16569;183;0;0
CATALUNYA;GLOBAL;2020-04-16;2020-04-22;--;;;0.0000;0.0000;52;0.0000;428;7;11.2500;0;0;22;47;5;41;4;395;5;0;0
CATALUNYA;GLOBAL;2020-04-16;2020-04-22;Si;;;9727.4436;5025.3474;3529;26287.3091;18251;209;21.1766;0;0;892;3440;89;3527;69;16779;202;0;0
CATALUNYA;GLOBAL;2020-04-16;2020-04-22;No;72.0666;0.863105;83.4969;36.2367;2804;440.3590;33573;502;9.9032;0;0;526;2657;147;2728;115;28219;489;0;0
CATALUNYA;GLOBAL;2020-04-15;2020-04-21;--;;;0.0000;0.0000;53;0.0000;446;5;10.4369;0;0;19;49;4;40;3;408;4;0;0
CATALUNYA;GLOBAL;2020-04-15;2020-04-21;Si;;;9881.2371;5459.6719;3834;24451.7543;17001;170;23.6796;0;0;970;3738;96;3674;74;15665;163;0;0
CATALUNYA;GLOBAL;2020-04-15;2020-04-21;No;74.6038;0.851075;87.6582;37.2835;2885;418.6221;31874;519;10.8535;0;0;559;2713;172;2798;132;26486;510;0;0
CATALUNYA;GLOBAL;2020-04-14;2020-04-20;No;78.0645;0.845672;92.3106;40.2429;3114;405.7247;30807;588;11.9892;0;0;592;2918;196;2955;152;25345;570;0;0
CATALUNYA;GLOBAL;2020-04-14;2020-04-20;--;;;0.0000;0.0000;49;0.0000;418;6;9.4629;0;0;20;45;4;35;2;386;5;0;0
CATALUNYA;GLOBAL;2020-04-14;2020-04-20;Si;;;9808.6124;5572.1690;3913;21653.5657;15038;168;26.8174;0;0;1010;3814;99;3677;82;13854;163;0;0
CATALUNYA;GLOBAL;2020-04-13;2020-04-19;--;;;0.0000;0.0000;49;0.0000;392;8;9.6257;0;0;17;44;5;33;3;366;8;0;0
CATALUNYA;GLOBAL;2020-04-13;2020-04-19;Si;;;9829.9726;5493.8482;3858;19504.7277;13490;207;28.1387;0;0;1073;3757;101;3503;83;12540;204;0;0
CATALUNYA;GLOBAL;2020-04-13;2020-04-19;No;82.5813;0.829566;99.5476;39.8810;3086;380.7700;28790;674;12.6047;0;0;600;2885;201;2921;163;23812;655;0;0
CATALUNYA;GLOBAL;2020-04-12;2020-04-18;No;83.3242;0.812863;102.5070;41.5740;3217;377.6813;28526;699;13.2444;0;0;627;3012;205;3030;177;23532;682;0;0
CATALUNYA;GLOBAL;2020-04-12;2020-04-18;--;;;0.0000;0.0000;52;0.0000;385;8;9.8361;0;0;16;46;6;33;3;358;8;0;0
CATALUNYA;GLOBAL;2020-04-12;2020-04-18;Si;;;9717.4755;5463.9439;3837;18600.4784;12857;205;29.3782;0;0;1148;3737;100;3472;81;11893;201;0;0
CATALUNYA;GLOBAL;2020-04-11;2020-04-17;--;;;0.0000;0.0000;54;0.0000;413;8;10.0515;0;0;17;48;6;36;3;380;8;0;0
CATALUNYA;GLOBAL;2020-04-11;2020-04-17;Si;;;9449.7607;5444.0077;3823;17065.3907;11765;219;32.0051;0;0;1213;3709;114;3429;97;10803;214;0;0
CATALUNYA;GLOBAL;2020-04-11;2020-04-17;No;82.9606;0.782293;106.0480;43.5383;3369;371.6849;28032;729;14.1193;0;0;674;3146;223;3172;186;23071;712;0;0
CATALUNYA;GLOBAL;2020-04-10;2020-04-16;--;;;0.0000;0.0000;56;0.0000;382;9;11.9114;0;0;14;50;6;39;4;352;9;0;0
CATALUNYA;GLOBAL;2020-04-10;2020-04-16;Si;;;8680.7928;4828.8334;3391;14776.9993;10206;171;33.2180;0;0;1250;3287;104;3083;85;9370;167;0;0
CATALUNYA;GLOBAL;2020-04-10;2020-04-16;No;85.223;0.763967;111.5533;43.7580;3386;349.0693;26168;843;15.1396;0;0;706;3144;242;3184;205;21567;818;0;0
CATALUNYA;GLOBAL;2020-04-09;2020-04-15;No;89.684;0.756047;118.6223;47.2602;3657;349.9222;26134;943;16.2866;0;0;780;3386;271;3434;230;21586;911;0;0
CATALUNYA;GLOBAL;2020-04-09;2020-04-15;--;;;0.0000;0.0000;70;0.0000;392;7;13.5870;0;0;12;66;4;48;2;361;7;0;0
CATALUNYA;GLOBAL;2020-04-09;2020-04-15;Si;;;8188.0838;4702.0961;3302;13674.8120;9417;186;34.2688;0;0;1299;3207;95;2938;78;8622;179;0;0
CATALUNYA;GLOBAL;2020-04-08;2020-04-14;--;;;0.0000;0.0000;70;0.0000;378;6;14.3258;0;0;12;64;6;49;2;350;6;0;0
CATALUNYA;GLOBAL;2020-04-08;2020-04-14;Si;;;7688.2547;4421.5652;3105;12292.0938;8464;168;35.0641;0;0;1334;3020;85;2688;74;7715;162;0;0
CATALUNYA;GLOBAL;2020-04-08;2020-04-14;No;95.9762;0.765791;125.3294;50.3747;3898;350.4133;26124;991;17.3854;0;0;833;3623;275;3705;234;21700;957;0;0
CATALUNYA;GLOBAL;2020-04-07;2020-04-13;No;102.69;0.775389;132.4372;52.0676;4029;349.9352;26172;906;18.3586;0;0;873;3776;253;3969;214;21905;880;0;0
CATALUNYA;GLOBAL;2020-04-07;2020-04-13;--;;;0.0000;0.0000;80;0.0000;372;4;17.8363;0;0;14;74;6;59;2;338;4;0;0
CATALUNYA;GLOBAL;2020-04-07;2020-04-13;Si;;;7308.0428;4236.4433;2975;11514.5819;7843;243;35.1736;0;0;1388;2893;82;2521;72;7136;236;0;0
CATALUNYA;GLOBAL;2020-04-06;2020-04-12;--;;;0.0000;0.0000;91;0.0000;403;1;19.5122;0;0;16;85;6;71;1;368;1;0;0
CATALUNYA;GLOBAL;2020-04-06;2020-04-12;Si;;;7305.1948;4336.1244;3045;11191.3305;7664;195;37.1372;0;0;1402;2968;77;2568;68;6910;188;0;0
CATALUNYA;GLOBAL;2020-04-06;2020-04-12;No;115.765;0.783306;147.7900;59.6665;4617;362.2768;27261;772;19.8260;0;0;950;4374;243;4483;188;22810;750;0;0
CATALUNYA;GLOBAL;2020-04-05;2020-04-11;--;;;0.0000;0.0000;95;0.0000;408;1;21.2766;0;0;20;90;5;79;1;375;1;0;0
CATALUNYA;GLOBAL;2020-04-05;2020-04-11;Si;;;7355.0353;4253.5315;2987;10475.0512;7164;192;38.6691;0;0;1392;2911;76;2483;68;6411;186;0;0
CATALUNYA;GLOBAL;2020-04-05;2020-04-11;No;119.357;0.777427;153.5279;60.9330;4715;360.0670;27175;687;20.4684;0;0;1000;4490;225;4636;162;22776;665;0;0
CATALUNYA;GLOBAL;2020-04-04;2020-04-10;No;122.164;0.762899;160.1317;62.5096;4837;359.3820;27196;613;21.4676;0;0;1048;4638;199;4889;140;22835;591;0;0
CATALUNYA;GLOBAL;2020-04-04;2020-04-10;--;;;0.0000;0.0000;98;0.0000;382;1;23.2295;0;0;21;93;5;81;1;352;1;0;0
CATALUNYA;GLOBAL;2020-04-04;2020-04-10;Si;;;7105.8327;4005.7530;2813;9506.7213;6503;173;40.0067;0;0;1377;2755;58;2342;50;5811;168;0;0
CATALUNYA;GLOBAL;2020-04-03;2020-04-09;--;;;0.0000;0.0000;106;0.0000;456;0;21.1538;0;0;22;102;4;88;0;416;0;0;0
CATALUNYA;GLOBAL;2020-04-03;2020-04-09;Si;;;6687.1724;3851.9594;2705;9049.6126;6188;167;41.8291;0;0;1384;2660;45;2314;46;5480;162;0;0
CATALUNYA;GLOBAL;2020-04-03;2020-04-09;No;127.918;0.74755;171.1164;67.7952;5246;371.0776;28312;402;22.7435;0;0;1108;5092;154;5432;99;23929;390;0;0
CATALUNYA;GLOBAL;2020-04-02;2020-04-08;No;133.955;0.737124;181.7264;71.3620;5522;362.6904;27854;211;24.3077;0;0;1156;5422;100;5760;51;23700;206;0;0
CATALUNYA;GLOBAL;2020-04-02;2020-04-08;--;;;0.0000;0.0000;98;0.0000;441;0;20.8543;0;0;23;94;4;83;0;398;0;0;0
CATALUNYA;GLOBAL;2020-04-02;2020-04-08;Si;;;6238.6078;3485.9876;2448;7822.1120;5368;125;44.3825;0;0;1365;2416;32;2118;31;4718;124;0;0
CATALUNYA;GLOBAL;2020-04-01;2020-04-07;--;;;0.0000;0.0000;103;0.0000;438;0;23.0380;0;0;25;101;2;91;0;395;0;0;0
CATALUNYA;GLOBAL;2020-04-01;2020-04-07;Si;;;5780.0751;3266.6894;2294;7105.8327;4891;99;46.4318;0;0;1319;2277;17;2017;13;4274;98;0;0
CATALUNYA;GLOBAL;2020-04-01;2020-04-07;No;141.848;0.736608;192.5690;74.9547;5800;353.5795;27292;68;25.8394;0;0;1211;5730;70;6076;19;23523;65;0;0
CATALUNYA;GLOBAL;2020-03-31;2020-04-06;No;152.505;0.743405;205.1433;80.3695;6219;349.5604;27040;9;28.2411;0;0;1317;6177;42;6687;5;23687;9;0;0
CATALUNYA;GLOBAL;2020-03-31;2020-04-06;--;;;0.0000;0.0000;109;0.0000;445;0;23.8916;0;0;24;108;1;97;0;406;0;0;0
CATALUNYA;GLOBAL;2020-03-31;2020-04-06;Si;;;5472.4880;3071.5994;2157;6437.9699;4518;3;48.9260;0;0;1243;2151;6;1934;2;3955;2;0;0
CATALUNYA;GLOBAL;2020-03-30;2020-04-05;No;166.078;0.756304;219.5915;88.1235;6819;357.7925;27681;5;29.6113;0;0;1415;6794;25;7249;4;24489;5;0;0
CATALUNYA;GLOBAL;2020-03-30;2020-04-05;--;;;0.0000;0.0000;109;0.0000;411;0;25.3333;0;0;26;109;0;95;0;375;0;0;0
CATALUNYA;GLOBAL;2020-03-30;2020-04-05;Si;;;5173.4449;2969.0704;2085;6452.2100;4529;2;47.9638;0;0;1209;2080;5;1907;1;3977;1;0;0
CATALUNYA;GLOBAL;2020-03-29;2020-04-04;--;;;0.0000;0.0000;115;0.0000;423;0;26.0982;0;0;25;115;0;101;0;387;0;0;0
CATALUNYA;GLOBAL;2020-03-29;2020-04-04;Si;;;5095.1241;3101.5037;2178;6647.3000;4667;1;48.8288;0;0;1137;2174;4;2022;0;4141;0;0;0
CATALUNYA;GLOBAL;2020-03-29;2020-04-04;No;174.241;0.772874;225.4457;92.5949;7165;367.9501;28467;5;30.7821;0;0;1494;7140;25;7750;4;25185;5;0;0
CATALUNYA;GLOBAL;2020-03-28;2020-04-03;No;185.763;0.80371;231.1319;97.6220;7554;375.2905;29034;6;32.4584;0;0;1560;7529;25;8379;5;25824;6;0;0
CATALUNYA;GLOBAL;2020-03-28;2020-04-03;--;;;0.0000;0.0000;125;0.0000;405;0;29.4118;0;0;23;125;0;110;0;374;0;0;0
CATALUNYA;GLOBAL;2020-03-28;2020-04-03;Si;;;4910.0022;3100.0797;2177;6620.2437;4648;1;48.8894;0;0;1053;2173;4;2003;0;4097;0;0;0
CATALUNYA;GLOBAL;2020-03-27;2020-04-02;--;;;0.0000;0.0000;126;0.0000;331;0;35.0482;0;0;22;126;0;109;0;311;0;0;0
CATALUNYA;GLOBAL;2020-03-27;2020-04-02;Si;;;4464.2857;2835.2130;1991;5916.7805;4154;1;49.9048;0;0;959;1987;4;1835;0;3677;0;0;0
CATALUNYA;GLOBAL;2020-03-27;2020-04-02;No;204.474;0.857203;238.5369;103.3212;7995;366.2055;28328;9;34.6688;0;0;1611;7969;26;8784;8;25351;9;0;0
CATALUNYA;GLOBAL;2020-03-26;2020-04-01;No;223.293;0.920142;242.6723;110.3643;8540;361.0621;27929;10;37.3638;0;0;1628;8514;26;9422;9;25231;10;0;0
CATALUNYA;GLOBAL;2020-03-26;2020-04-01;--;;;0.0000;0.0000;126;0.0000;291;0;39.5683;0;0;21;126;0;110;0;278;0;0;0
CATALUNYA;GLOBAL;2020-03-26;2020-04-01;Si;;;4175.2107;2752.6201;1933;5566.4730;3908;1;50.4016;0;0;860;1932;1;1757;0;3486;0;0;0
CATALUNYA;GLOBAL;2020-03-25;2020-03-31;No;242.82;0.987253;245.9548;117.6143;9101;357.6374;27666;8;39.4074;0;0;1644;9087;14;9928;7;25203;8;0;0
CATALUNYA;GLOBAL;2020-03-25;2020-03-31;--;;;0.0000;0.0000;130;0.0000;251;0;47.6987;0;0;20;130;0;114;0;239;0;0;0
CATALUNYA;GLOBAL;2020-03-25;2020-03-31;Si;;;3765.0945;2513.3857;1765;5033.8915;3534;1;51.2571;0;0;761;1765;0;1631;0;3182;0;0;0
CATALUNYA;GLOBAL;2020-03-24;2020-03-30;--;;;0.0000;0.0000;124;0.0000;244;0;46.8085;0;0;19;124;0;110;0;235;0;0;0
CATALUNYA;GLOBAL;2020-03-24;2020-03-30;Si;;;3451.8113;2400.8885;1686;4749.0886;3335;0;51.4730;0;0;673;1686;0;1555;0;3021;0;0;0
CATALUNYA;GLOBAL;2020-03-24;2020-03-30;No;260.604;1.06521;244.6496;124.7737;9655;351.0724;27158;8;41.0196;0;0;1571;9638;17;10219;8;24924;8;0;0
CATALUNYA;GLOBAL;2020-03-23;2020-03-29;No;272.314;1.13423;240.0877;131.4680;10173;335.6550;25966;7;42.2689;0;0;1463;10159;14;10165;7;24058;7;0;0
