GARROTXA;19;2020-09-18;2020-09-24;Si;;;0.0000;0;1848.7394;11;0.0000;0;0;1
GARROTXA;19;2020-09-17;2020-09-23;Si;;;0.0000;0;1680.6722;10;0.0000;0;0;1
GARROTXA;19;2020-09-16;2020-09-22;Si;;;0.0000;0;5546.2184;33;0.0000;0;0;1
GARROTXA;19;2020-09-15;2020-09-21;Si;;;0.0000;0;5882.3529;35;0.0000;0;0;1
GARROTXA;19;2020-09-14;2020-09-20;Si;;;0.0000;0;5714.2857;34;0.0000;0;0;1
GARROTXA;19;2020-09-13;2020-09-19;Si;;;0.0000;0;5714.2857;34;0.0000;0;0;1
GARROTXA;19;2020-09-12;2020-09-18;Si;;;0.0000;0;5714.2857;34;0.0000;0;0;1
GARROTXA;19;2020-09-11;2020-09-17;Si;;;0.0000;0;5378.1512;32;0.0000;0;0;1
GARROTXA;19;2020-09-10;2020-09-16;Si;;;168.0672;1;5714.2857;34;4.5455;0;0;2
GARROTXA;19;2020-09-09;2020-09-15;Si;;;168.0672;1;2016.8067;12;9.0909;0;0;3
GARROTXA;19;2020-09-08;2020-09-14;Si;;;168.0672;1;1512.6050;9;12.5000;0;0;3
GARROTXA;19;2020-09-07;2020-09-13;Si;;;168.0672;1;1512.6050;9;14.2857;0;0;3
GARROTXA;19;2020-09-06;2020-09-12;Si;;;168.0672;1;1680.6722;10;12.5000;0;0;3
GARROTXA;19;2020-09-05;2020-09-11;Si;;;168.0672;1;1680.6722;10;14.2857;0;0;3
GARROTXA;19;2020-09-04;2020-09-10;Si;;;168.0672;1;2352.9411;14;9.0909;0;0;3
GARROTXA;19;2020-09-03;2020-09-09;Si;;;0.0000;0;11260.5042;67;0.0000;0;0;2
GARROTXA;19;2020-09-02;2020-09-08;Si;;;2016.8067;12;16470.5882;98;12.7660;0;0;1
GARROTXA;19;2020-09-01;2020-09-07;Si;;;2016.8067;12;16470.5882;98;12.7660;0;0;1
GARROTXA;19;2020-08-31;2020-09-06;Si;;;2016.8067;12;16806.7226;100;12.3711;0;0;0
GARROTXA;19;2020-08-30;2020-09-05;Si;;;2016.8067;12;16806.7226;100;12.3711;0;0;0
GARROTXA;19;2020-08-29;2020-09-04;Si;;;2016.8067;12;16470.5882;98;12.3711;0;0;0
GARROTXA;19;2020-08-28;2020-09-03;Si;;;2016.8067;12;15966.3865;95;12.7660;0;0;0
GARROTXA;19;2020-08-27;2020-09-02;Si;;;2016.8067;12;7394.9579;44;27.2727;0;0;0
GARROTXA;19;2020-08-26;2020-09-01;Si;;;0.0000;0;2184.8739;13;0.0000;0;0;0
GARROTXA;19;2020-08-25;2020-08-31;Si;;;0.0000;0;2521.0084;15;0.0000;0;0;0
GARROTXA;19;2020-08-24;2020-08-30;Si;;;0.0000;0;1848.7394;11;0.0000;0;0;0
GARROTXA;19;2020-08-23;2020-08-29;Si;;;0.0000;0;2016.8067;12;0.0000;0;0;0
GARROTXA;19;2020-08-22;2020-08-28;Si;;;0.0000;0;2016.8067;12;0.0000;0;0;0
GARROTXA;19;2020-08-21;2020-08-27;Si;;;0.0000;0;2016.8067;12;0.0000;0;0;0
GARROTXA;19;2020-08-20;2020-08-26;Si;;;0.0000;0;1680.6722;10;0.0000;0;0;0
GARROTXA;19;2020-08-19;2020-08-25;Si;;;0.0000;0;1344.5378;8;0.0000;0;0;0
GARROTXA;19;2020-08-18;2020-08-24;Si;;;0.0000;0;2521.0084;15;0.0000;1;0;0
GARROTXA;19;2020-08-17;2020-08-23;Si;;;0.0000;0;3361.3445;20;0.0000;1;0;0
GARROTXA;19;2020-08-16;2020-08-22;Si;;;0.0000;0;3025.2100;18;0.0000;1;0;0
GARROTXA;19;2020-08-15;2020-08-21;Si;;;0.0000;0;3361.3445;20;0.0000;1;0;0
GARROTXA;19;2020-08-14;2020-08-20;Si;;;0.0000;0;3361.3445;20;0.0000;1;0;0
GARROTXA;19;2020-08-13;2020-08-19;Si;;;0.0000;0;3361.3445;20;0.0000;1;0;0
GARROTXA;19;2020-08-12;2020-08-18;Si;;;0.0000;0;3529.4117;21;0.0000;1;0;0
GARROTXA;19;2020-08-11;2020-08-17;Si;;;0.0000;0;2184.8739;13;0.0000;0;0;0
GARROTXA;19;2020-08-10;2020-08-16;Si;;;0.0000;0;1512.6050;9;0.0000;0;0;0
GARROTXA;19;2020-08-09;2020-08-15;Si;;;0.0000;0;1512.6050;9;0.0000;0;0;0
GARROTXA;19;2020-08-08;2020-08-14;Si;;;0.0000;0;2521.0084;15;0.0000;0;0;0
GARROTXA;19;2020-08-07;2020-08-13;Si;;;0.0000;0;2521.0084;15;0.0000;0;0;0
GARROTXA;19;2020-08-06;2020-08-12;Si;;;0.0000;0;2184.8739;13;0.0000;0;0;0
GARROTXA;19;2020-08-05;2020-08-11;Si;;;0.0000;0;2521.0084;15;0.0000;0;0;0
GARROTXA;19;2020-08-04;2020-08-10;Si;;;0.0000;0;2521.0084;15;0.0000;0;0;0
GARROTXA;19;2020-08-03;2020-08-09;Si;;;0.0000;0;2857.1428;17;0.0000;0;0;0
GARROTXA;19;2020-08-02;2020-08-08;Si;;;0.0000;0;2857.1428;17;0.0000;0;0;0
GARROTXA;19;2020-08-01;2020-08-07;Si;;;0.0000;0;1512.6050;9;0.0000;0;0;0
GARROTXA;19;2020-07-31;2020-08-06;Si;;;0.0000;0;1848.7394;11;0.0000;0;0;0
GARROTXA;19;2020-07-30;2020-08-05;Si;;;0.0000;0;1848.7394;11;0.0000;0;0;0
GARROTXA;19;2020-07-29;2020-08-04;Si;;;0.0000;0;2857.1428;17;0.0000;0;0;0
GARROTXA;19;2020-07-28;2020-08-03;Si;;;0.0000;0;3193.2773;19;0.0000;0;0;0
GARROTXA;19;2020-07-27;2020-08-02;Si;;;0.0000;0;3025.2100;18;0.0000;0;0;0
GARROTXA;19;2020-07-26;2020-08-01;Si;;;0.0000;0;3193.2773;19;0.0000;0;0;0
GARROTXA;19;2020-07-25;2020-07-31;Si;;;0.0000;0;3193.2773;19;0.0000;0;0;0
GARROTXA;19;2020-07-24;2020-07-30;Si;;;0.0000;0;2689.0756;16;0.0000;0;0;0
GARROTXA;19;2020-07-23;2020-07-29;Si;;;0.0000;0;3025.2100;18;0.0000;0;0;0
GARROTXA;19;2020-07-22;2020-07-28;Si;;;0.0000;0;2184.8739;13;0.0000;0;0;0
GARROTXA;19;2020-07-21;2020-07-27;Si;;;0.0000;0;2016.8067;12;0.0000;0;0;0
GARROTXA;19;2020-07-20;2020-07-26;Si;;;0.0000;0;2352.9411;14;0.0000;0;0;0
GARROTXA;19;2020-07-19;2020-07-25;Si;;;0.0000;0;2521.0084;15;0.0000;0;0;0
GARROTXA;19;2020-07-18;2020-07-24;Si;;;0.0000;0;2521.0084;15;0.0000;0;0;0
GARROTXA;19;2020-07-17;2020-07-23;Si;;;0.0000;0;3865.5462;23;0.0000;0;0;0
GARROTXA;19;2020-07-16;2020-07-22;Si;;;0.0000;0;3361.3445;20;0.0000;0;0;0
GARROTXA;19;2020-07-15;2020-07-21;Si;;;0.0000;0;2857.1428;17;0.0000;0;0;0
GARROTXA;19;2020-07-14;2020-07-20;Si;;;0.0000;0;4201.6806;25;0.0000;0;0;0
GARROTXA;19;2020-07-13;2020-07-19;Si;;;0.0000;0;3697.4789;22;0.0000;0;0;0
GARROTXA;19;2020-07-12;2020-07-18;Si;;;0.0000;0;3697.4789;22;0.0000;0;0;0
GARROTXA;19;2020-07-11;2020-07-17;Si;;;0.0000;0;3697.4789;22;0.0000;0;0;0
GARROTXA;19;2020-07-10;2020-07-16;Si;;;0.0000;0;2689.0756;16;0.0000;0;0;0
GARROTXA;19;2020-07-09;2020-07-15;Si;;;0.0000;0;2857.1428;17;0.0000;0;0;0
GARROTXA;19;2020-07-08;2020-07-14;Si;;;0.0000;0;3025.2100;18;0.0000;0;0;0
GARROTXA;19;2020-07-07;2020-07-13;Si;;;0.0000;0;2016.8067;12;0.0000;0;0;0
GARROTXA;19;2020-07-06;2020-07-12;Si;;;0.0000;0;3025.2100;18;0.0000;0;0;0
GARROTXA;19;2020-07-05;2020-07-11;Si;;;0.0000;0;2857.1428;17;0.0000;1;0;0
GARROTXA;19;2020-07-04;2020-07-10;Si;;;0.0000;0;3025.2100;18;0.0000;1;0;0
GARROTXA;19;2020-07-03;2020-07-09;Si;;;0.0000;0;2857.1428;17;0.0000;1;0;0
GARROTXA;19;2020-07-02;2020-07-08;Si;;;0.0000;0;3025.2100;18;0.0000;1;0;0
GARROTXA;19;2020-07-01;2020-07-07;Si;;;0.0000;0;3361.3445;20;0.0000;2;0;0
GARROTXA;19;2020-06-30;2020-07-06;Si;;;0.0000;0;3025.2100;18;0.0000;3;0;0
GARROTXA;19;2020-06-29;2020-07-05;Si;;;0.0000;0;2521.0084;15;0.0000;3;0;0
GARROTXA;19;2020-06-28;2020-07-04;Si;;;0.0000;0;2352.9411;14;0.0000;2;0;0
GARROTXA;19;2020-06-27;2020-07-03;Si;;;0.0000;0;2352.9411;14;0.0000;2;0;0
GARROTXA;19;2020-06-26;2020-07-02;Si;;;0.0000;0;2857.1428;17;0.0000;2;0;0
GARROTXA;19;2020-06-25;2020-07-01;Si;;;0.0000;0;2521.0084;15;0.0000;2;0;0
GARROTXA;19;2020-06-24;2020-06-30;Si;;;0.0000;0;2016.8067;12;0.0000;1;0;0
GARROTXA;19;2020-06-23;2020-06-29;Si;;;0.0000;0;1848.7394;11;0.0000;0;0;0
GARROTXA;19;2020-06-22;2020-06-28;Si;;;0.0000;0;1344.5378;8;0.0000;0;0;0
GARROTXA;19;2020-06-21;2020-06-27;Si;;;0.0000;0;1344.5378;8;0.0000;0;0;0
GARROTXA;19;2020-06-20;2020-06-26;Si;;;0.0000;0;1176.4705;7;0.0000;0;0;0
GARROTXA;19;2020-06-19;2020-06-25;Si;;;0.0000;0;1344.5378;8;0.0000;0;0;0
GARROTXA;19;2020-06-18;2020-06-24;Si;;;0.0000;0;2016.8067;12;0.0000;0;0;0
GARROTXA;19;2020-06-17;2020-06-23;Si;;;0.0000;0;2016.8067;12;0.0000;0;0;0
GARROTXA;19;2020-06-16;2020-06-22;Si;;;0.0000;0;2521.0084;15;0.0000;0;0;0
GARROTXA;19;2020-06-15;2020-06-21;Si;;;0.0000;0;2689.0756;16;0.0000;0;0;0
GARROTXA;19;2020-06-14;2020-06-20;Si;;;0.0000;0;2689.0756;16;0.0000;0;0;0
GARROTXA;19;2020-06-13;2020-06-19;Si;;;0.0000;0;2689.0756;16;0.0000;0;0;0
GARROTXA;19;2020-06-12;2020-06-18;Si;;;0.0000;0;3025.2100;18;0.0000;0;0;0
GARROTXA;19;2020-06-11;2020-06-17;Si;;;0.0000;0;2521.0084;15;0.0000;0;0;0
GARROTXA;19;2020-06-10;2020-06-16;Si;;;0.0000;0;2521.0084;15;0.0000;0;0;0
GARROTXA;19;2020-06-09;2020-06-15;Si;;;0.0000;0;2016.8067;12;0.0000;0;0;0
GARROTXA;19;2020-06-08;2020-06-14;Si;;;0.0000;0;2184.8739;13;0.0000;0;0;0
GARROTXA;19;2020-06-07;2020-06-13;Si;;;0.0000;0;2184.8739;13;0.0000;0;0;0
GARROTXA;19;2020-06-06;2020-06-12;Si;;;0.0000;0;2184.8739;13;0.0000;0;0;0
GARROTXA;19;2020-06-05;2020-06-11;Si;;;0.0000;0;1512.6050;9;0.0000;0;0;0
GARROTXA;19;2020-06-04;2020-06-10;Si;;;0.0000;0;3529.4117;21;0.0000;0;0;0
GARROTXA;19;2020-06-03;2020-06-09;Si;;;0.0000;0;6386.5546;38;0.0000;0;0;0
GARROTXA;19;2020-06-02;2020-06-08;Si;;;0.0000;0;7058.8235;42;0.0000;2;0;0
GARROTXA;19;2020-06-01;2020-06-07;Si;;;336.1344;2;7731.0924;46;33.3333;2;0;0
GARROTXA;19;2020-05-31;2020-06-06;Si;;;336.1344;2;7731.0924;46;33.3333;2;0;0
GARROTXA;19;2020-05-30;2020-06-05;Si;;;336.1344;2;8067.2268;48;28.5714;2;0;0
GARROTXA;19;2020-05-29;2020-06-04;Si;;;504.2016;3;8067.2268;48;30.0000;2;0;0
GARROTXA;19;2020-05-28;2020-06-03;Si;;;504.2016;3;6050.4201;36;27.2727;2;0;0
GARROTXA;19;2020-05-27;2020-06-02;Si;;;504.2016;3;3361.3445;20;25.0000;2;0;0
GARROTXA;19;2020-05-26;2020-06-01;Si;;;504.2016;3;10924.3697;65;21.4286;0;0;0
GARROTXA;19;2020-05-25;2020-05-31;Si;;;168.0672;1;9747.8991;58;10.0000;0;0;1
GARROTXA;19;2020-05-24;2020-05-30;Si;;;168.0672;1;9747.8991;58;10.0000;0;0;1
GARROTXA;19;2020-05-23;2020-05-29;Si;;;168.0672;1;9579.8319;57;11.1111;0;0;1
GARROTXA;19;2020-05-22;2020-05-28;Si;;;0.0000;0;9747.8991;58;0.0000;0;0;1
GARROTXA;19;2020-05-21;2020-05-27;Si;;;0.0000;0;15630.2521;93;0.0000;0;0;1
GARROTXA;19;2020-05-20;2020-05-26;Si;;;0.0000;0;19831.9327;118;2.1739;0;0;1
GARROTXA;19;2020-05-19;2020-05-25;Si;;;0.0000;0;17815.1260;106;2.1739;0;0;1
GARROTXA;19;2020-05-18;2020-05-24;Si;;;0.0000;0;18487.3949;110;2.0408;0;0;0
GARROTXA;19;2020-05-17;2020-05-23;Si;;;0.0000;0;18823.5294;112;1.9608;0;0;0
GARROTXA;19;2020-05-16;2020-05-22;Si;;;0.0000;0;18823.5294;112;1.9231;0;0;0
GARROTXA;19;2020-05-15;2020-05-21;Si;;;0.0000;0;18823.5294;112;1.9231;0;0;0
GARROTXA;19;2020-05-14;2020-05-20;Si;;;168.0672;1;23193.2773;138;2.7397;0;0;0
GARROTXA;19;2020-05-13;2020-05-19;Si;;;168.0672;1;18823.5294;112;1.4286;0;0;0
GARROTXA;19;2020-05-12;2020-05-18;Si;;;168.0672;1;12605.0420;75;1.4925;0;0;0
GARROTXA;19;2020-05-11;2020-05-17;Si;;;168.0672;1;12100.8403;72;1.5625;0;0;0
GARROTXA;19;2020-05-10;2020-05-16;Si;;;168.0672;1;11932.7731;71;1.6129;0;0;0
GARROTXA;19;2020-05-09;2020-05-15;Si;;;168.0672;1;12436.9747;74;1.6393;0;0;0
GARROTXA;19;2020-05-08;2020-05-14;Si;;;168.0672;1;14957.9831;89;1.3889;0;0;0
GARROTXA;19;2020-05-07;2020-05-13;Si;;;168.0672;1;12605.0420;75;0.0000;0;0;2
GARROTXA;19;2020-05-06;2020-05-12;Si;;;168.0672;1;15966.3865;95;0.0000;0;0;2
GARROTXA;19;2020-05-05;2020-05-11;Si;;;168.0672;1;16974.7899;101;0.0000;0;0;3
GARROTXA;19;2020-05-04;2020-05-10;Si;;;168.0672;1;18823.5294;112;0.0000;0;0;3
GARROTXA;19;2020-05-03;2020-05-09;Si;;;168.0672;1;18823.5294;112;0.0000;0;0;4
GARROTXA;19;2020-05-02;2020-05-08;Si;;;168.0672;1;19663.8655;117;0.0000;0;0;4
GARROTXA;19;2020-05-01;2020-05-07;Si;;;336.1344;2;16974.7899;101;0.0000;0;0;4
GARROTXA;19;2020-04-30;2020-05-06;Si;;;168.0672;1;18823.5294;112;0.0000;0;0;2
GARROTXA;19;2020-04-29;2020-05-05;Si;;;168.0672;1;16470.5882;98;0.0000;0;0;2
GARROTXA;19;2020-04-28;2020-05-04;Si;;;168.0672;1;20672.2689;123;0.0000;0;0;1
GARROTXA;19;2020-04-27;2020-05-03;Si;;;168.0672;1;43193.2773;257;0.0000;0;0;1
GARROTXA;19;2020-04-26;2020-05-02;Si;;;168.0672;1;43025.2100;256;0.0000;0;0;1
GARROTXA;19;2020-04-25;2020-05-01;Si;;;168.0672;1;42352.9411;252;0.0000;0;0;1
GARROTXA;19;2020-04-24;2020-04-30;Si;;;168.0672;1;44201.6806;263;0.0000;0;0;2
GARROTXA;19;2020-04-23;2020-04-29;Si;;;504.2016;3;38319.3277;228;1.6949;0;0;2
GARROTXA;19;2020-04-22;2020-04-28;Si;;;840.3361;5;38487.3949;229;1.7544;0;0;2
GARROTXA;19;2020-04-21;2020-04-27;Si;;;3193.2773;19;47394.9579;282;8.3744;0;0;2
GARROTXA;19;2020-04-20;2020-04-26;Si;;;3361.3445;20;24201.6806;144;26.5625;0;0;2
GARROTXA;19;2020-04-19;2020-04-25;Si;;;3361.3445;20;24201.6806;144;26.5625;0;0;2
GARROTXA;19;2020-04-18;2020-04-24;Si;;;10588.2352;63;34285.7142;204;56.8807;0;0;5
GARROTXA;19;2020-04-17;2020-04-23;Si;;;14621.8487;87;32100.8403;191;61.3861;0;0;7
GARROTXA;19;2020-04-16;2020-04-22;Si;;;16134.4537;96;29915.9663;178;61.7647;0;0;7
GARROTXA;19;2020-04-15;2020-04-21;Si;;;18319.3277;109;32268.9075;192;51.2195;0;0;8
GARROTXA;19;2020-04-14;2020-04-20;Si;;;16974.7899;101;18655.4621;111;59.0361;0;0;8
GARROTXA;19;2020-04-13;2020-04-19;Si;;;16806.7226;100;17478.9915;104;59.0361;0;0;8
GARROTXA;19;2020-04-12;2020-04-18;Si;;;16974.7899;101;18487.3949;110;55.0562;0;0;11
GARROTXA;19;2020-04-11;2020-04-17;Si;;;9915.9663;59;8403.3613;50;13.6364;0;0;8
GARROTXA;19;2020-04-10;2020-04-16;Si;;;5714.2857;34;10252.1008;61;10.9091;0;0;7
GARROTXA;19;2020-04-09;2020-04-15;Si;;;5714.2857;34;14621.8487;87;12.9412;0;0;12
GARROTXA;19;2020-04-08;2020-04-14;Si;;;3193.2773;19;10924.3697;65;17.1875;0;0;12
GARROTXA;19;2020-04-07;2020-04-13;Si;;;2184.8739;13;10588.2352;63;17.7419;0;0;15
GARROTXA;19;2020-04-06;2020-04-12;Si;;;2521.0084;15;11596.6386;69;20.5882;0;0;15
GARROTXA;19;2020-04-05;2020-04-11;Si;;;2689.0756;16;10756.3025;64;23.8095;0;0;13
GARROTXA;19;2020-04-04;2020-04-10;Si;;;2689.0756;16;10420.1680;62;23.7288;0;0;15
GARROTXA;19;2020-04-03;2020-04-09;Si;;;3865.5462;23;9579.8319;57;38.8889;0;0;15
GARROTXA;19;2020-04-02;2020-04-08;Si;;;3025.2100;18;4537.8151;27;78.2609;0;0;11
GARROTXA;19;2020-04-01;2020-04-07;Si;;;3697.4789;22;5210.0840;31;81.4815;0;0;12
GARROTXA;19;2020-03-31;2020-04-06;Si;;;4033.6134;24;5378.1512;32;82.7586;0;0;10
GARROTXA;19;2020-03-30;2020-04-05;Si;;;4201.6806;25;4873.9495;29;92.3077;0;0;12
GARROTXA;19;2020-03-29;2020-04-04;Si;;;4033.6134;24;4873.9495;29;92.3077;0;0;12
GARROTXA;19;2020-03-28;2020-04-03;Si;;;3865.5462;23;4369.7478;26;92.0000;0;0;11
GARROTXA;19;2020-03-27;2020-04-02;Si;;;3193.2773;19;3865.5462;23;86.3636;0;0;12
GARROTXA;19;2020-03-26;2020-04-01;Si;;;2521.0084;15;3193.2773;19;73.6842;0;0;12
GARROTXA;19;2020-03-25;2020-03-31;Si;;;3025.2100;18;3865.5462;23;73.9130;0;0;11
GARROTXA;19;2020-03-24;2020-03-30;Si;;;2689.0756;16;4873.9495;29;68.9655;0;0;12
GARROTXA;19;2020-03-23;2020-03-29;Si;;;2857.1428;17;4369.7478;26;69.2308;0;0;14
GARROTXA;19;2020-03-22;2020-03-28;Si;;;2857.1428;17;4369.7478;26;69.2308;0;0;14
GARROTXA;19;2020-03-21;2020-03-27;Si;;;3025.2100;18;4537.8151;27;70.3704;0;0;14
GARROTXA;19;2020-03-20;2020-03-26;Si;;;2857.1428;17;4369.7478;26;69.2308;0;0;11
GARROTXA;19;2020-03-19;2020-03-25;Si;;;2857.1428;17;3865.5462;23;73.9130;0;0;10
GARROTXA;19;2020-03-18;2020-03-24;Si;;;2016.8067;12;2521.0084;15;66.6667;0;0;9
GARROTXA;19;2020-03-17;2020-03-23;Si;;;2016.8067;12;1008.4033;6;83.3333;0;0;7
GARROTXA;19;2020-03-16;2020-03-22;Si;;;1344.5378;8;840.3361;5;80.0000;0;0;3
GARROTXA;19;2020-03-15;2020-03-21;Si;;;1176.4705;7;672.2689;4;75.0000;0;0;1
GARROTXA;19;2020-03-14;2020-03-20;Si;;;1008.4033;6;504.2016;3;66.6667;0;0;0
GARROTXA;19;2020-03-13;2020-03-19;Si;;;672.2689;4;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-12;2020-03-18;Si;;;336.1344;2;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-11;2020-03-17;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-10;2020-03-16;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-09;2020-03-15;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-08;2020-03-14;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-07;2020-03-13;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-06;2020-03-12;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-05;2020-03-11;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-04;2020-03-10;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-03;2020-03-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-02;2020-03-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-03-01;2020-03-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-02-29;2020-03-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-02-28;2020-03-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-02-27;2020-03-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GARROTXA;19;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
GIRONES;20;2020-09-22;2020-09-28;Si;;;62.0347;1;9057.0719;146;0.7576;0;0;0
GIRONES;20;2020-09-21;2020-09-27;Si;;;124.0694;2;9181.1414;148;1.4925;0;0;0
GIRONES;20;2020-09-20;2020-09-26;Si;;;124.0694;2;9305.2109;150;1.4815;0;0;0
GIRONES;20;2020-09-19;2020-09-25;Si;;;124.0694;2;9429.2803;152;1.4599;0;0;0
GIRONES;20;2020-09-18;2020-09-24;Si;;;124.0694;2;8746.8982;141;1.6667;0;0;0
GIRONES;20;2020-09-17;2020-09-23;Si;;;124.0694;2;2915.6327;47;12.0000;0;0;0
GIRONES;20;2020-09-16;2020-09-22;Si;;;124.0694;2;4714.6401;76;5.2632;1;0;0
GIRONES;20;2020-09-15;2020-09-21;Si;;;124.0694;2;5272.9528;85;4.5455;2;0;0
GIRONES;20;2020-09-14;2020-09-20;Si;;;186.1042;3;7878.4119;127;7.4074;2;0;0
GIRONES;20;2020-09-13;2020-09-19;Si;;;186.1042;3;7878.4119;127;7.5000;2;0;0
GIRONES;20;2020-09-12;2020-09-18;Si;;;310.1736;5;8126.5508;131;8.5366;2;0;0
GIRONES;20;2020-09-11;2020-09-17;Si;;;310.1736;5;7444.1687;120;8.7500;2;0;0
GIRONES;20;2020-09-10;2020-09-16;Si;;;372.2084;6;11414.3920;184;4.7945;2;0;0
GIRONES;20;2020-09-09;2020-09-15;Si;;;310.1736;5;9429.2803;152;6.0870;1;0;0
GIRONES;20;2020-09-08;2020-09-14;Si;;;496.2779;8;10297.7667;166;7.6271;0;0;0
GIRONES;20;2020-09-07;2020-09-13;Si;;;372.2084;6;7754.3424;125;4.8544;0;0;0
GIRONES;20;2020-09-06;2020-09-12;Si;;;372.2084;6;7506.2034;121;4.9020;0;0;0
GIRONES;20;2020-09-05;2020-09-11;Si;;;248.1389;4;7133.9950;115;4.0816;0;1;0
GIRONES;20;2020-09-04;2020-09-10;Si;;;248.1389;4;16625.3101;268;1.6667;1;1;0
GIRONES;20;2020-09-03;2020-09-09;Si;;;434.2431;7;16066.9975;259;9.2105;1;1;0
GIRONES;20;2020-09-02;2020-09-08;Si;;;1550.8684;25;16066.9975;259;9.7345;1;1;0
GIRONES;20;2020-09-01;2020-09-07;Si;;;1364.7642;22;14640.1985;236;9.5238;1;1;0
GIRONES;20;2020-08-31;2020-09-06;Si;;;1364.7642;22;16501.2406;266;8.2988;1;1;0
GIRONES;20;2020-08-30;2020-09-05;Si;;;1364.7642;22;16749.3796;270;8.2305;1;1;0
GIRONES;20;2020-08-29;2020-09-04;Si;;;1364.7642;22;16873.4491;272;8.1633;2;0;0
GIRONES;20;2020-08-28;2020-09-03;Si;;;1364.7642;22;12841.1910;207;12.6316;1;0;0
GIRONES;20;2020-08-27;2020-09-02;Si;;;1116.6253;18;9119.1066;147;4.5455;1;0;0
GIRONES;20;2020-08-26;2020-09-01;Si;;;62.0347;1;9057.0719;146;3.7594;2;0;0
GIRONES;20;2020-08-25;2020-08-31;Si;;;124.0694;2;11104.2183;179;4.2169;3;0;0
GIRONES;20;2020-08-24;2020-08-30;Si;;;248.1389;4;11476.4267;185;4.8780;3;0;0
GIRONES;20;2020-08-23;2020-08-29;Si;;;248.1389;4;11290.3225;182;4.9383;3;0;0
GIRONES;20;2020-08-22;2020-08-28;Si;;;248.1389;4;11724.5657;189;4.7619;2;0;0
GIRONES;20;2020-08-21;2020-08-27;Si;;;620.3473;10;16749.3796;270;4.0650;3;0;0
GIRONES;20;2020-08-20;2020-08-26;Si;;;1054.5905;17;17679.9007;285;4.6332;3;0;0
GIRONES;20;2020-08-19;2020-08-25;Si;;;1116.6253;18;20781.6377;335;4.2208;2;0;0
GIRONES;20;2020-08-18;2020-08-24;Si;;;1054.5905;17;18982.6302;306;3.8732;1;0;0
GIRONES;20;2020-08-17;2020-08-23;Si;;;930.5210;15;16439.2059;265;3.9526;1;0;0
GIRONES;20;2020-08-16;2020-08-22;Si;;;930.5210;15;16439.2059;265;3.9370;1;0;0
GIRONES;20;2020-08-15;2020-08-21;Si;;;930.5210;15;16191.0669;261;3.9841;1;0;0
GIRONES;20;2020-08-14;2020-08-20;Si;;;620.3473;10;6265.5086;101;5.3191;0;0;0
GIRONES;20;2020-08-13;2020-08-19;Si;;;186.1042;3;5583.1265;90;3.6585;1;0;0
GIRONES;20;2020-08-12;2020-08-18;Si;;;62.0347;1;5024.8138;81;1.5873;1;0;0
GIRONES;20;2020-08-11;2020-08-17;Si;;;124.0694;2;5707.1960;92;2.8169;1;0;0
GIRONES;20;2020-08-10;2020-08-16;Si;;;124.0694;2;5831.2655;94;2.7397;1;0;0
GIRONES;20;2020-08-09;2020-08-15;Si;;;124.0694;2;5831.2655;94;2.7397;1;0;0
GIRONES;20;2020-08-08;2020-08-14;Si;;;124.0694;2;5645.1612;91;2.8571;1;0;0
GIRONES;20;2020-08-07;2020-08-13;Si;;;62.0347;1;5086.8486;82;1.6129;1;0;0
GIRONES;20;2020-08-06;2020-08-12;Si;;;62.0347;1;4962.7791;80;1.5873;0;0;0
GIRONES;20;2020-08-05;2020-08-11;Si;;;62.0347;1;2295.2853;37;3.2258;0;0;0
GIRONES;20;2020-08-04;2020-08-10;Si;;;0.0000;0;1426.7990;23;0.0000;0;0;0
GIRONES;20;2020-08-03;2020-08-09;Si;;;62.0347;1;1488.8337;24;0.0000;0;0;0
